,Date,SPX500,Oro,Dollar,SPX_Dollar
1276,2021-05-08,0.5085986146224603,-0.28671871457855286,0.5041735025578548,-0.016441833592423735
1277,2021-05-09,0.509677181424657,-0.23414431741119573,0.4817538495042649,-0.0481827524700972
1278,2021-05-10,0.50354437348086,-0.1905178614119953,0.46045512877266254,-0.07919295142071851
1279,2021-05-11,0.5007488189621859,-0.13129734612549265,0.43222383177275703,-0.10724062435771889
1280,2021-05-12,0.48564672628565836,-0.12552002233431492,0.4271132063637379,-0.1214996439678614
1281,2021-05-13,0.46778633688651083,-0.11754395680529321,0.4213887641310049,-0.136456283553367
1282,2021-05-14,0.44209458739678376,-0.11125220347890444,0.4191227811737554,-0.1605814089114178
1283,2021-05-15,0.40198544041373857,-0.12658796298445024,0.4241770471059053,-0.18434402344841352
1284,2021-05-16,0.36158946238090517,-0.1399384696333726,0.42856884036923815,-0.20777962718474033
1285,2021-05-17,0.3125203332540397,-0.19383179122784244,0.4397317848816994,-0.23069573948265928
1286,2021-05-18,0.27633378874358955,-0.25202561490538417,0.4674053846776532,-0.2462178735368495
1287,2021-05-19,0.22758836759149814,-0.3308998409470924,0.4808707314332717,-0.2642840101849356
1288,2021-05-20,0.19469068436003734,-0.38408566190997945,0.5137814068339916,-0.2928567953319325
1289,2021-05-21,0.15791460094924045,-0.4357766647703347,0.5409053181450283,-0.31956137929050904
1290,2021-05-22,0.13046548858254833,-0.4796846305575299,0.5706481418539369,-0.34602669317019014
1291,2021-05-23,0.09544009005043172,-0.5204516749520168,0.5932391105442494,-0.3839718046768602
1292,2021-05-24,0.052158317348805334,-0.54688261851093,0.6067719898577073,-0.4228916722521854
1293,2021-05-25,0.017385427434391997,-0.5744943069709115,0.6240451103295117,-0.45401582061842294
1294,2021-05-26,-0.026947045684428253,-0.6006569815751928,0.6306499940934045,-0.5017984296699665
1295,2021-05-27,-0.07592202399394514,-0.6365905182913273,0.6418127801533733,-0.5319749338742815
1296,2021-05-28,-0.12805463273564335,-0.6735401004064154,0.6510391769049342,-0.5626477567227758
1297,2021-05-29,-0.18270971709367942,-0.7095865231162227,0.6596532757350165,-0.5940212053216577
1298,2021-05-30,-0.21247786746598457,-0.7334951099187411,0.6680095281007667,-0.6118747211844092
1299,2021-05-31,-0.24451021108681048,-0.754075746946692,0.6753052188828271,-0.6387713514528605
1300,2021-06-01,-0.2734789329472978,-0.7730559161276389,0.6854266671425734,-0.6700091127740889
1301,2021-06-02,-0.31491770735297264,-0.7978279236027218,0.6972929644201554,-0.6925199534627754
1302,2021-06-03,-0.3441826008961463,-0.8179325831887616,0.7049364469332283,-0.6983637483708366
1303,2021-06-04,-0.38001459778146296,-0.8394022843937788,0.7157259233481578,-0.7069375131482144
1304,2021-06-05,-0.4091877765196446,-0.8550964604569234,0.7227911182614476,-0.7159605688367643
1305,2021-06-06,-0.43719288879527535,-0.8730705165067527,0.7308604122602611,-0.7207856202552342
1306,2021-06-07,-0.4531665815154434,-0.8794173628187466,0.735808844178756,-0.728642456869509
1307,2021-06-08,-0.46466593873113005,-0.883280532870507,0.7381398344851264,-0.7373709773672937
1308,2021-06-09,-0.46882386389133796,-0.8860697837955107,0.7423923346823676,-0.7481152729645587
1309,2021-06-10,-0.475585986801718,-0.8892220014383057,0.7453656872557377,-0.7552720100198125
1310,2021-06-11,-0.4759994793820715,-0.889355926218312,0.7445668200548664,-0.7594196739670871
1311,2021-06-12,-0.47954570098902854,-0.8896493657508229,0.7420167456899056,-0.7638382400663711
1312,2021-06-13,-0.4853289508146721,-0.8919233942155332,0.7411472851481885,-0.7645414381416112
1313,2021-06-14,-0.4888880980898881,-0.8929171163098664,0.7405727268589474,-0.7652322136811565
1314,2021-06-15,-0.4883179165783414,-0.8924639992661467,0.7423481679624756,-0.7716356368958469
1315,2021-06-16,-0.488805103099877,-0.8920705948142202,0.7341880099442158,-0.7738071882373979
1316,2021-06-17,-0.48784277932812375,-0.8751171352373254,0.7131722367293198,-0.7664372147671972
1317,2021-06-18,-0.4794084581838608,-0.8521715073019899,0.6807675139837241,-0.7647239359858863
1318,2021-06-19,-0.47239637896481596,-0.8296833375952989,0.6493881213608608,-0.7650258528384566
1319,2021-06-20,-0.47115978354429816,-0.8096058425137289,0.6206547337132309,-0.7658059769199252
1320,2021-06-21,-0.4814229416489717,-0.7874095823612477,0.5925407285412699,-0.7561555727317448
1321,2021-06-22,-0.5062363435036097,-0.7668905513830041,0.5721954312559928,-0.7442060191276112
1322,2021-06-23,-0.533621860474708,-0.7531426577111111,0.5562617725480655,-0.7211855787703912
1323,2021-06-24,-0.544711453032079,-0.7351051138681989,0.5355042942033084,-0.6880550016959672
1324,2021-06-25,-0.5578545771962565,-0.7117134203322965,0.5086632369386396,-0.6491066755753051
1325,2021-06-26,-0.5709804336620122,-0.6897362052886905,0.4826677769861616,-0.6075630865946074
1326,2021-06-27,-0.5782534967217585,-0.6705018815000541,0.4571611234583394,-0.5587264692397036
1327,2021-06-28,-0.5854732758565424,-0.6508329919993434,0.4262849327128534,-0.48866315737413335
1328,2021-06-29,-0.5899288027013647,-0.6270421668751613,0.39278207770212165,-0.40652812025154667
1329,2021-06-30,-0.5898445764458641,-0.6041087284993132,0.34918824903597806,-0.31885210335205305
1330,2021-07-01,-0.5904441091512119,-0.579784002713693,0.29727921851854183,-0.21086789872424647
1331,2021-07-02,-0.5919690312362448,-0.5590810366928542,0.25606953150242073,-0.09841633031809423
1332,2021-07-03,-0.5884254519215729,-0.5376330444614941,0.21222588844669094,0.019707900979503014
1333,2021-07-04,-0.5801723119853291,-0.5159141272721078,0.1710313294283344,0.1058156792030334
1334,2021-07-05,-0.5761468157222045,-0.4938778160832364,0.13119091365284158,0.1847190615708901
1335,2021-07-06,-0.5744460055577499,-0.4766474797653519,0.08886282682673435,0.2711060593851927
1336,2021-07-07,-0.5692652512355539,-0.4608812611682334,0.04720424342914974,0.34158682363391274
1337,2021-07-08,-0.5691236252413175,-0.4410608756350238,0.006972933488097697,0.3888212685376853
1338,2021-07-09,-0.5643400577785852,-0.4223236162029564,-0.03109967442723714,0.4350100181287289
1339,2021-07-10,-0.5598114381205265,-0.4018799863875892,-0.07093874140568093,0.4800196522844224
1340,2021-07-11,-0.5535510833976628,-0.37814780206807186,-0.10970316752618864,0.523920171745851
1341,2021-07-12,-0.5502679738162807,-0.3509756988150175,-0.1500748504070662,0.5580493477250411
1342,2021-07-13,-0.5443937546456804,-0.31860639162510573,-0.19153387331087213,0.5989345625625677
1343,2021-07-14,-0.5494019899031776,-0.29891936389605617,-0.2295868835595555,0.6224933978346444
1344,2021-07-15,-0.5594182772664433,-0.2850818970470602,-0.2658894031755,0.6422585015769037
1345,2021-07-16,-0.5680439997318767,-0.2668773558933642,-0.3019744835700609,0.6575246976509619
1346,2021-07-17,-0.5737891752304599,-0.2503773803450545,-0.33123043679690584,0.6719389855976106
1347,2021-07-18,-0.5747097970137401,-0.23061994525397317,-0.34882256003964457,0.6828130273089643
1348,2021-07-19,-0.5641442140180418,-0.20967249082377215,-0.3724362402725625,0.6858341488175344
1349,2021-07-20,-0.5669536607267245,-0.19477785756018307,-0.39345972793515915,0.6953969593026537
1350,2021-07-21,-0.5644665612553544,-0.17748804222703712,-0.40961378490709777,0.7152725878103355
1351,2021-07-22,-0.5658911085643878,-0.15998506443374466,-0.4180952895451398,0.7246857683589182
1352,2021-07-23,-0.562628952431349,-0.14338573310157857,-0.4236842956200379,0.7352809748803794
1353,2021-07-24,-0.5580587811313472,-0.12813778832704403,-0.42734166913347077,0.7448553276013334
1354,2021-07-25,-0.5520268575618503,-0.10808232938902117,-0.4296794421171409,0.7530309306688799
1355,2021-07-26,-0.5402135226519895,-0.08676765119592404,-0.43135349188837424,0.7581507982362121
1356,2021-07-27,-0.5252407208943614,-0.06423053466428208,-0.42526426487993796,0.7601180894113405
1357,2021-07-28,-0.5140767638103058,-0.04059704014206513,-0.4182019556659406,0.7612155414613162
1358,2021-07-29,-0.49558880098554486,-0.006181886891225803,-0.42992493358086215,0.7588533483960046
1359,2021-07-30,-0.4742761305839098,0.030174943027660876,-0.4384432857391904,0.762902623473478
1360,2021-07-31,-0.45332318914975717,0.06798206216017887,-0.4468830954604857,0.7670155773809252
1361,2021-08-01,-0.4392419028949415,0.09566409719004212,-0.45114753833747845,0.7680378207853018
1362,2021-08-02,-0.41942676873241497,0.12877474473880432,-0.46019972005645554,0.7732850958097955
1363,2021-08-03,-0.39789493256652864,0.1704231768966332,-0.4800301422619364,0.7765011815945223
1364,2021-08-04,-0.3830185122535676,0.18842923522005584,-0.4865826899157505,0.7778477842993768
1365,2021-08-05,-0.37275030663621755,0.19534368468499924,-0.47353793086378054,0.7778292279197265
1366,2021-08-06,-0.3563199731159585,0.18957240320907115,-0.44917208900709693,0.7826731124115597
1367,2021-08-07,-0.3308161250940762,0.17621610509158342,-0.4154921953266088,0.787203539529173
1368,2021-08-08,-0.2841425545598856,0.15524629090543784,-0.3778607253742284,0.7887348054823511
1369,2021-08-09,-0.20222825901954386,0.10302631131721263,-0.3180462534833592,0.7896721983303531
1370,2021-08-10,-0.10032718764919243,0.06064158011315123,-0.26973359484792747,0.8027265285032856
1371,2021-08-11,-0.0022380119620956,0.027602067668881583,-0.22441257354356284,0.8099775801897103
1372,2021-08-12,0.0794640756149382,-0.01276018083053957,-0.16628200913991975,0.811145548194344
1373,2021-08-13,0.16652945325714696,-0.04927717612820935,-0.11085988838669136,0.8070777239766834
1374,2021-08-14,0.2472697435253396,-0.08305858480005009,-0.0586836636534207,0.8030058286835948
1375,2021-08-15,0.3132557221827292,-0.12278860443813636,-0.014267465515224873,0.798340925890734
1376,2021-08-16,0.3808469549477045,-0.15220688236677446,0.033544900767835464,0.7909628383633756
1377,2021-08-17,0.40699149402429297,-0.1643964221104339,0.05868405754114116,0.7908470032707031
1378,2021-08-18,0.4391216296662716,-0.19001592907438059,0.10005792709979841,0.7864356995839257
1379,2021-08-19,0.4561483790152123,-0.20476263216958257,0.13692841315375437,0.781720592300209
1380,2021-08-20,0.4814038645205457,-0.22004983307050976,0.17741713844008958,0.7796075638514836
1381,2021-08-21,0.4943409250542785,-0.22609280571489854,0.20250485781009966,0.7769421870751604
1382,2021-08-22,0.516876388582088,-0.24320953491750136,0.2417050346994421,0.7759021814792256
1383,2021-08-23,0.5451247512846823,-0.2485015034011797,0.2675982191806721,0.7712362388900211
1384,2021-08-24,0.5726173410440867,-0.25780451109130725,0.2906055380171846,0.7659461021226285
1385,2021-08-25,0.5976800713906033,-0.2698442797691445,0.309531564537261,0.7595335040510286
1386,2021-08-26,0.6086764830226895,-0.2697041756866371,0.3192726954720837,0.7562093223164876
1387,2021-08-27,0.622293861966403,-0.2522278923371585,0.3190580636733547,0.7465798911052959
1388,2021-08-28,0.6368645998027719,-0.23865319516754294,0.32221798186616596,0.7366602217643519
1389,2021-08-29,0.6544668939297369,-0.23166935196301827,0.3315501941983618,0.7263470449329983
1390,2021-08-30,0.6681454015562241,-0.22661028844421774,0.3384310944209584,0.7132586418555242
1391,2021-08-31,0.6829609376010521,-0.22299649268898317,0.3488504443660406,0.700781756276107
1392,2021-09-01,0.7062108465303405,-0.2203179775194593,0.3572087204894183,0.6829232628097072
1393,2021-09-02,0.7192376109717992,-0.21213396433349582,0.3542993789365584,0.6622998803833882
1394,2021-09-03,0.7293431913326623,-0.18408737672970488,0.3400107899541043,0.6365248905646683
1395,2021-09-04,0.7391720468754749,-0.1563421733383584,0.3266510793879914,0.6096617503005699
1396,2021-09-05,0.7457269987065716,-0.1120203162789507,0.29918571210897504,0.5812021628498637
1397,2021-09-06,0.7517431797107978,-0.06367787045525863,0.26794377816805737,0.550369488849932
1398,2021-09-07,0.7605748459308393,-0.05559895782239666,0.27168382241039907,0.5285911441748474
1399,2021-09-08,0.7655758442465938,-0.04394288893212494,0.274882897981245,0.513787840278467
1400,2021-09-09,0.7713199952872702,-0.03314431915062242,0.27557764506318233,0.49552755632352324
1401,2021-09-10,0.7727159460077293,-0.013787519625744187,0.26875226016749104,0.47772724741054395
1402,2021-09-11,0.7812240135426314,-0.010917162379978898,0.28180342054032653,0.45761966410039606
1403,2021-09-12,0.7918239550271756,-0.013631206522927881,0.30625591744964986,0.4378589605509316
1404,2021-09-13,0.8045691843077317,-0.015472848154868464,0.3390935119534084,0.4122594123726239
1405,2021-09-14,0.8145674189241834,-0.0005265510764363705,0.34943512747445277,0.37702479715095927
1406,2021-09-15,0.8267605815748201,-0.004814234826710355,0.3449378097232784,0.35520675148719894
1407,2021-09-16,0.8426486388514994,-0.034930354055347335,0.3478060752132671,0.35501672526319855
1408,2021-09-17,0.8581046602753626,-0.06511273224798111,0.3545410808376158,0.35035052818157536
1409,2021-09-18,0.8765528191523575,-0.09690367065934723,0.36254480229642094,0.3453829695158666
1410,2021-09-19,0.875501540474585,-0.12247429382935833,0.3562682095250164,0.31809523079921165
1411,2021-09-20,0.8706448950596913,-0.136538992459693,0.3383265432748583,0.26593632136864986
1412,2021-09-21,0.8715797469313297,-0.14215479548352344,0.31840758169069483,0.21232128923894492
1413,2021-09-22,0.8722734952170027,-0.1536347011922837,0.3056914426346101,0.1668305354510421
1414,2021-09-23,0.86942215859631,-0.17474377163200003,0.2878302795073732,0.1361756126454486
1415,2021-09-24,0.8663492247517948,-0.1882830641293336,0.2646169276292463,0.10514679090155694
1416,2021-09-25,0.8673901346332717,-0.1974083641094882,0.24659341249512215,0.07018582085369746
1417,2021-09-26,0.8674920928182831,-0.20622184413709574,0.22934081178397192,0.03785299162750047
1418,2021-09-27,0.8706909110652318,-0.21861404723237884,0.2148085711929485,0.008520514137074307
1419,2021-09-28,0.866996343208796,-0.22121752389721258,0.19764221680565017,-0.03840427136990946
1420,2021-09-29,0.859306031493236,-0.22147533085185891,0.17886016293103396,-0.0836013398028694
1421,2021-09-30,0.8330998464320706,-0.22955059806941938,0.165755476126155,-0.15884001952966595
1422,2021-10-01,0.8085524206219616,-0.24497023377501556,0.1742596532996539,-0.19972090709594623
1423,2021-10-02,0.785821422133377,-0.2586255600236935,0.1802532307680994,-0.23883958598794272
1424,2021-10-03,0.7611404722675844,-0.2743933245176489,0.1843857457155183,-0.27656903247998815
1425,2021-10-04,0.7109599334411049,-0.28170914614651105,0.1964141854736837,-0.3165409900052506
1426,2021-10-05,0.6718366341261343,-0.2893651161155978,0.21975500566405767,-0.3417556683002408
1427,2021-10-06,0.6201153916694342,-0.30043838935482187,0.25183772085327294,-0.3781108130388939
1428,2021-10-07,0.5965040623597911,-0.3050227732159385,0.2683272156485974,-0.3952458908349256
1429,2021-10-08,0.5698700578101092,-0.309439458712378,0.27913423036387003,-0.41699216423724117
1430,2021-10-09,0.5409282858625636,-0.31420825673283176,0.29146665590127446,-0.43925597676063927
1431,2021-10-10,0.5166604821813362,-0.3198137348420787,0.302050659951733,-0.45513073049097186
1432,2021-10-11,0.4679931676876302,-0.3250059495266241,0.3381444638164949,-0.4717409227107275
1433,2021-10-12,0.4229302204284208,-0.31667106797907973,0.36049689431792303,-0.4974446054454584
1434,2021-10-13,0.37552690312700937,-0.2757008678654192,0.38104098591735647,-0.5165698791347185
1435,2021-10-14,0.34626814271793116,-0.24046647420352366,0.3997495680555339,-0.5243691033349897
1436,2021-10-15,0.3255008444236759,-0.2279425998170396,0.42034418697071274,-0.5244174848388832
1437,2021-10-16,0.3035818934994655,-0.21448968912724584,0.4388074932747807,-0.5264579541682046
1438,2021-10-17,0.25330269630270197,-0.20383127394782682,0.4648843162121361,-0.5441750170930206
1439,2021-10-18,0.22515679524046767,-0.1910957388792999,0.4958750413182629,-0.5374161875176743
1440,2021-10-19,0.23165014692959526,-0.18169624412023616,0.5080097166057178,-0.5234666082692405
1441,2021-10-20,0.24983036999733932,-0.15230990493616473,0.5113623812816442,-0.5097389470595669
1442,2021-10-21,0.28099212493905423,-0.1333731030913212,0.5265625791613578,-0.4776797821050824
1443,2021-10-22,0.3046260049626362,-0.10317933342723053,0.5369784659051241,-0.45546971144408316
1444,2021-10-23,0.3273382040621693,-0.07297246423554885,0.5455518453700188,-0.4350334033677375
1445,2021-10-24,0.3499857498105421,-0.04750332780509209,0.5458039885077867,-0.4176848267037038
1446,2021-10-25,0.37450263700471065,-0.012171249768244264,0.5458027611815167,-0.39632058849303825
1447,2021-10-26,0.3924338878587421,0.007386500878887423,0.5471769927062393,-0.37205723690046505
1448,2021-10-27,0.4050153020308893,0.04797108809000811,0.5416665973636839,-0.3641197179422654
1449,2021-10-28,0.42337053996664226,0.07810070511895542,0.5300681813561039,-0.367568266444395
1450,2021-10-29,0.4440209308661539,0.09690465461647123,0.533855853006996,-0.33935812088939216
1451,2021-10-30,0.46050035631259123,0.12062293137733036,0.5341760298461049,-0.31550710659960973
1452,2021-10-31,0.47200697087628535,0.152112224376232,0.5307101809532652,-0.3011039651336496
1453,2021-11-01,0.48957762293470036,0.18979475506842003,0.5206473469974204,-0.2855147023075847
1454,2021-11-02,0.5073675678329108,0.22114352918408467,0.5188623486062075,-0.26208225358157194
1455,2021-11-03,0.5292260251473146,0.22634544802663717,0.512174607704971,-0.2392699306253458
1456,2021-11-04,0.5455398514658459,0.22572908896098678,0.5205648716975414,-0.18388017563155004
1457,2021-11-05,0.5587054488587201,0.23818298614600725,0.5279325538612223,-0.13285297190934214
1458,2021-11-06,0.5719006685879682,0.24933885941922143,0.5345709768283665,-0.08866493279363208
1459,2021-11-07,0.5877611294388234,0.2587394303407944,0.5442992061573126,-0.049143471478602374
1460,2021-11-08,0.610449211566168,0.2795009734277883,0.549315981732878,-0.02308960479694331
1461,2021-11-09,0.6283907937079596,0.30208641509765044,0.5504802808197237,-0.005664686248410012
1462,2021-11-10,0.6414790463881224,0.3236069865624586,0.5659286897166053,0.03228106025156489
1463,2021-11-11,0.6526665866557639,0.35561619263732863,0.5810571454763275,0.07392746541875311
1464,2021-11-12,0.6636629919539873,0.38147477277611885,0.5918201838044551,0.11777460860324242
1465,2021-11-13,0.6741262186737494,0.40504300142947575,0.6019093793298758,0.15663572348772067
1466,2021-11-14,0.6862759215373032,0.43201931864391646,0.6115802203614206,0.19278824582921933
1467,2021-11-15,0.6933979009560277,0.450916937480089,0.6196716823659035,0.22852264303307465
1468,2021-11-16,0.6913407541286032,0.45848100967562355,0.614108295798979,0.27002355913413584
1469,2021-11-17,0.6908639075405285,0.4642421515583584,0.6152224785002811,0.3064901700212547
1470,2021-11-18,0.6846334164365515,0.46149773974124475,0.6082378823415325,0.3367437475088636
1471,2021-11-19,0.6814742300988288,0.46277754568899127,0.5993632666651544,0.36808361303085957
1472,2021-11-20,0.6812992573395614,0.4669517748381579,0.5966791759314338,0.39554245379586983
1473,2021-11-21,0.6804974010643416,0.4728974536982946,0.5900313331704095,0.41925220709120076
1474,2021-11-22,0.6771579330294146,0.47870635710896575,0.570060983182792,0.44003825423633114
1475,2021-11-23,0.6757203344335255,0.4768678022381542,0.5574734042364498,0.46083647212802514
1476,2021-11-24,0.6704713877365972,0.4779013785709572,0.5376023027189786,0.4804086331610638
1477,2021-11-25,0.6687272107404131,0.48388637342369434,0.5235064753281268,0.5010755547524077
1478,2021-11-26,0.6676153631986951,0.49208967131414977,0.5063755070063248,0.504006459636535
1479,2021-11-27,0.667616302552662,0.5003863348907722,0.49315424267637004,0.5069760215154688
1480,2021-11-28,0.6720555388944104,0.5079250562687571,0.4843200919874491,0.5121656028052511
1481,2021-11-29,0.6752993182651406,0.5174445144776888,0.4755255039351031,0.5244275171773631
1482,2021-11-30,0.6776868204677796,0.5232720303982283,0.4679468183737504,0.5270259792162794
1483,2021-12-01,0.6795431811525762,0.528426726338702,0.46102078091236975,0.5253248211637007
1484,2021-12-02,0.6817574864074988,0.5381130875873777,0.4533653127852087,0.5344404386100968
1485,2021-12-03,0.6836211564775071,0.5528335307023904,0.43856862412457276,0.5389102278283778
1486,2021-12-04,0.6815932423766923,0.5635461329859486,0.4165788438761636,0.5442075206093573
1487,2021-12-05,0.6793347464649385,0.5726396801798467,0.3981692487432216,0.5503832642937316
1488,2021-12-06,0.6772204252009406,0.579993836017425,0.36897421917087825,0.5565177289879021
1489,2021-12-07,0.6650613421103737,0.5855839407818395,0.33869115748651824,0.5710378199187841
1490,2021-12-08,0.6484697939623449,0.5935654073075911,0.3119902774356677,0.5822048298169362
1491,2021-12-09,0.6272691196940545,0.601266471054127,0.271024171475099,0.5876163455100083
1492,2021-12-10,0.5977406179635061,0.6060116567152191,0.23204889584038801,0.5946394370588203
1493,2021-12-11,0.5747217527531007,0.6111299746515504,0.1990857143976377,0.6012055535967354
1494,2021-12-12,0.5550339389708264,0.6194116465019859,0.16464654759370836,0.6084015279213838
1495,2021-12-13,0.5307976557668569,0.626644225816081,0.12356339159441625,0.6104351463104171
1496,2021-12-14,0.5140702112467063,0.632398622466908,0.08031313807873157,0.6138723711486276
1497,2021-12-15,0.49230788640647544,0.6308856899397938,0.045946579567977285,0.6213151204830789
1498,2021-12-16,0.4705617127804666,0.6184554330437749,0.015699619547207624,0.6207324946431401
1499,2021-12-17,0.45311254393927347,0.6012133517346246,-0.021480061685432567,0.615178339999802
1500,2021-12-18,0.4360793675610798,0.5845008681854367,-0.05886741700933002,0.6093975447490348
1501,2021-12-19,0.40812388885931167,0.5697298946878865,-0.1065181908687672,0.5992408742065283
1502,2021-12-20,0.38161763325389136,0.5682899980055114,-0.16167457139045932,0.581853727419788
1503,2021-12-21,0.3558198985569591,0.5683531047722761,-0.20144454737594125,0.5765184241098342
1504,2021-12-22,0.3302420119754806,0.5520378536342184,-0.24346043195632255,0.5753605959248186
1505,2021-12-23,0.30522934052425843,0.5343243119606924,-0.28674225878008763,0.5748756527677211
1506,2021-12-24,0.27927996702210683,0.5156063143046495,-0.3335508203817648,0.5739088397145526
1507,2021-12-25,0.2517297407562961,0.4953943005488168,-0.38242744021367725,0.572452540615595
1508,2021-12-26,0.22094247747470164,0.4741387641537535,-0.43731964932759787,0.5695060695664749
1509,2021-12-27,0.1630368163097414,0.44337484990993303,-0.49094542540698083,0.5654431074106506
1510,2021-12-28,0.09442740725287758,0.3965565240445635,-0.5327925779357727,0.5696298167484216
1511,2021-12-29,0.01554775279059817,0.3690295763951576,-0.5684195764982147,0.5709889486836236
1512,2021-12-30,-0.03744151393103284,0.3436868322670929,-0.5953660116773859,0.5677283422188012
1513,2021-12-31,-0.09326353729649493,0.3062708011996422,-0.6198078543274401,0.5608958072329056
1514,2022-01-01,-0.14541102057769903,0.27347829152334935,-0.6440456202892287,0.5535373371396352
1515,2022-01-02,-0.20487901030228378,0.24445475868804348,-0.669838393894691,0.5420429911840513
1516,2022-01-03,-0.2534436533394454,0.2334379369664122,-0.6901992174700304,0.5384590824751138
1517,2022-01-04,-0.28413406205033964,0.2219575640463571,-0.698148456196433,0.5399451255177209
1518,2022-01-05,-0.306653072692212,0.19669372670032254,-0.7068321883913493,0.535718292257728
1519,2022-01-06,-0.3286839291949164,0.19900796605467144,-0.7170736988357896,0.5282940022536098
1520,2022-01-07,-0.3428707574312197,0.1981803475769811,-0.7148801634003487,0.5182993305533085
1521,2022-01-08,-0.3583525884894692,0.19803116713451127,-0.7139150697882752,0.5073679391303004
1522,2022-01-09,-0.3660486721686989,0.20645183708658596,-0.7074324066538189,0.5024762212719679
1523,2022-01-10,-0.38186148203603165,0.2103283406676771,-0.7060944249379207,0.5047532292376838
1524,2022-01-11,-0.4005450378313078,0.19727949409283516,-0.7008237627862284,0.4929769733709073
1525,2022-01-12,-0.4145192845444915,0.18079598240507258,-0.687993709736322,0.4686486506188006
1526,2022-01-13,-0.3997245797234456,0.18226418107476275,-0.6616057412397326,0.448763847312553
1527,2022-01-14,-0.38741818731406114,0.18736225172321397,-0.6451372015720279,0.4280433337423442
1528,2022-01-15,-0.3721142936719916,0.19537157487456383,-0.6278651605825936,0.4051734404317664
1529,2022-01-16,-0.3542256815437539,0.20720690542348486,-0.6096807492301859,0.3813625179662587
1530,2022-01-17,-0.3304322225651325,0.22219408602891427,-0.5861809718839885,0.3563005976777898
1531,2022-01-18,-0.2804853307107719,0.23463436705530114,-0.5679463785171187,0.3221330355951681
1532,2022-01-19,-0.22432566746266266,0.22137476918962687,-0.5514705135309357,0.2921506209594413
1533,2022-01-20,-0.1532564663001401,0.19872006623373398,-0.5405860451843225,0.24649814623719238
1534,2022-01-21,-0.04062382986815745,0.17909668580237892,-0.5204641212329721,0.19602994960489195
1535,2022-01-22,0.0604979903256044,0.15875885048444824,-0.4992949548961734,0.15103696221658888
1536,2022-01-23,0.14227593638209582,0.1384929384347533,-0.47491575895473354,0.1189790318030451
1537,2022-01-24,0.20448847212863555,0.11742686101446227,-0.46309173689595606,0.08331689119608407
1538,2022-01-25,0.2653651845603302,0.08720938125651928,-0.4561668108133825,0.0385676207846989
1539,2022-01-26,0.31579181028795056,0.07559431944726533,-0.45538740593274096,-0.019282329352113152
1540,2022-01-27,0.3607334359710202,0.10043275344962807,-0.46046014162653515,-0.1007045093622811
1541,2022-01-28,0.3919591306390659,0.12953126235016504,-0.46368601555913935,-0.1546722254908499
1542,2022-01-29,0.4198166613423751,0.15746849628681076,-0.4661036593184308,-0.20551633375883202
1543,2022-01-30,0.4447755279177613,0.17840480726111427,-0.4679381461068687,-0.25508261886175826
1544,2022-01-31,0.46165775480357046,0.2003665117874816,-0.4548870999843294,-0.27521568966716
1545,2022-02-01,0.4705966130323432,0.23867744142140143,-0.4369206202709197,-0.28709713844960055
1546,2022-02-02,0.47122112826622664,0.24953540303069205,-0.41391644527486526,-0.2859990152161342
1547,2022-02-03,0.4805442168205528,0.2502685816037948,-0.37437844399662257,-0.26313701570305625
1548,2022-02-04,0.4837780310867903,0.24988254938271287,-0.3402285557647483,-0.2443500310094417
1549,2022-02-05,0.48715932554707664,0.2498942491894205,-0.2971163404554528,-0.22423265922696572
1550,2022-02-06,0.4907629756825752,0.24157490388177325,-0.22791029029015256,-0.2013086684070377
1551,2022-02-07,0.4957307413718455,0.2268921014772192,-0.1442423032499577,-0.17735275057066294
1552,2022-02-08,0.5066022396564681,0.1965630767730532,-0.09375930775977638,-0.16952391145235668
1553,2022-02-09,0.5165625413252685,0.14872773381275517,-0.05175718051687179,-0.16354369915728353
1554,2022-02-10,0.5211635303084187,0.0922300448164735,-0.005125209137641638,-0.14466990128159252
1555,2022-02-11,0.5273512640039599,0.02439468296585808,0.040647685485142374,-0.13742531731903407
1556,2022-02-12,0.5357505148608072,-0.05616131184486232,0.09591811905996642,-0.12936330111620375
1557,2022-02-13,0.5425057956299837,-0.13673874104254763,0.13448536958155025,-0.12293108869030438
1558,2022-02-14,0.5416671139715272,-0.19755783688916984,0.1374770319527101,-0.132592788673334
1559,2022-02-15,0.5409018168741488,-0.2744520888028725,0.15175059883515055,-0.12793447765271834
1560,2022-02-16,0.5368580480910058,-0.3276534933534828,0.17693099174771354,-0.11058506340248696
1561,2022-02-17,0.5392618435694833,-0.3861243714572971,0.18292177615840396,-0.09977201644785384
1562,2022-02-18,0.5435773662670085,-0.45208456781341816,0.18515050955472667,-0.09892503143246437
1563,2022-02-19,0.546845424580748,-0.5115204853036429,0.18718571426278133,-0.09827250934420206
1564,2022-02-20,0.5544460181728547,-0.5286161856795555,0.16966962625586243,-0.10514531195816396
1565,2022-02-21,0.564296352441148,-0.5380382207192959,0.1491689660229243,-0.11310684484969641
1566,2022-02-22,0.5693240387788462,-0.5413556423044421,0.11470381255936497,-0.1301570942769111
1567,2022-02-23,0.5774735206285873,-0.5492231272573668,0.0679479391987325,-0.15650232461717198
1568,2022-02-24,0.5917660166383603,-0.5497484788548457,0.033146527289678554,-0.2009053176840433
1569,2022-02-25,0.6057566234184274,-0.5510877564478914,0.01683084132904922,-0.2155280389199181
