Date,Spx_500,Oro,Crudo,Apple,DXY,Bitcoin,Ethereum,DogeCoin
2018-07-03,0.048802127416184685,0.04111127929805464,0.12333526335684347,0.06175070951659521,0.027061423049654625,0.24386843787124826,0.3577513607717903,0.35319240821877157
2018-07-04,0.04945047692163549,0.041519315619791074,0.1237359182016457,0.06184699954051336,0.027105819537176137,0.24339235353762922,0.35493731880537827,0.35413991520790716
2018-07-05,0.05008152297716817,0.04191357390590741,0.1240065226148308,0.061942962443875246,0.027143701953939996,0.24330025956169363,0.35514840025278877,0.3533468041127525
2018-07-06,0.05067263134072225,0.04192364618013956,0.1237176004597162,0.06301759386046042,0.027598040542335722,0.24238579195865997,0.3527162079409524,0.3537141946073564
2018-07-07,0.051404289432464,0.0421239205465684,0.12134817910896106,0.06427410408804904,0.027372138592160786,0.2443923771992173,0.35543635410979485,0.3382951020901137
2018-07-08,0.05125349664396648,0.042326008873881805,0.1175959872658891,0.06530768444745971,0.027339446027055347,0.24403448559612953,0.35538387198754473,0.3370063905198103
2018-07-09,0.051158677218893306,0.041692595788559834,0.11755073215209956,0.065222414365261,0.02692256448395333,0.24267487617890762,0.3548620855497167,0.33536922807527314
2018-07-10,0.051239762847748026,0.04175404929310235,0.11725263339796842,0.06508993108475516,0.026865454253643475,0.241156315202737,0.36006056015162713,0.32647887891668065
2018-07-11,0.051766713038776245,0.04244061577572714,0.12799996878530637,0.06647978728214796,0.02750133867501499,0.24131096834873275,0.3613678850328786,0.32510610654471656
2018-07-12,0.05246657017627704,0.042546528245546826,0.12791175807874366,0.06830877306593947,0.02750228551932481,0.24027223873020376,0.35463499378006375,0.32693308020380735
2018-07-13,0.052469218978925564,0.04265532654258947,0.12827494557314575,0.06823155936947531,0.027533610674327316,0.24032998344980644,0.35506354396573253,0.3250008481013679
2018-07-14,0.05198282056409688,0.03754684364389215,0.13463788755858683,0.067535936918746,0.02700060365054534,0.2398700117507351,0.3546332770633861,0.3249585750175676
2018-07-15,0.05186607091799399,0.03749476248905381,0.1405519424798243,0.06709343160539165,0.027136793169520997,0.2402574335700657,0.3567561917102826,0.3249522190412779
2018-07-16,0.05187025378915176,0.03749108587421764,0.1461075515769859,0.06676543895006784,0.027295251871491802,0.24650658717278282,0.36160727912362356,0.37437383563227483
2018-07-17,0.05191122227072088,0.038480189200551865,0.14614889473199763,0.0666241411715942,0.027624835401387486,0.26005092185645673,0.3627534446170658,0.3949440739567893
2018-07-18,0.05146104610280723,0.038444538197393914,0.1457937786039684,0.06666108562271233,0.027634348148768577,0.26019476401610425,0.36444863070251976,0.41428123447389975
2018-07-19,0.05112956309104014,0.03842043493944928,0.14545407462991305,0.06672909974092905,0.02763888712777464,0.2583969498208007,0.36327279077274516,0.41466764997227434
2018-07-20,0.05060691824668201,0.03899157735401112,0.14556337366056815,0.06650336180689391,0.028757313465500315,0.2585727121708173,0.36454116155524885,0.42964201280184544
2018-07-21,0.050538539492863646,0.03905533154399357,0.14944824725921046,0.06642219672901356,0.028798273921137634,0.25495496608598894,0.3591084676271569,0.41935375899388094
2018-07-22,0.05046831778911163,0.03918323629238589,0.15312110900403444,0.06617697494218436,0.028589098771585737,0.24736310712887252,0.34480674900349834,0.4177406475294268
2018-07-23,0.05045464228513948,0.037207492472628736,0.15619601709703326,0.06615175577061731,0.028507561966127127,0.2503926922563805,0.34332068955245665,0.41705899598279594
2018-07-24,0.050602708285620315,0.03721599344348857,0.15240293724116058,0.06645454893179889,0.028240518277276225,0.2649762082682402,0.34894964433552883,0.4205424622917852
2018-07-25,0.04989486803700488,0.03794175741782528,0.1525497847519223,0.06684607457028381,0.02761983497666634,0.2661674145653536,0.34909608408757214,0.4209097501024612
2018-07-26,0.0484762772287694,0.03804991300205323,0.15210822951937025,0.06681417369759762,0.027098735521563104,0.26788262156041837,0.34872036686708324,0.42302988363132943
2018-07-27,0.04741958046003955,0.03799853267901768,0.1518003251297118,0.06900371744299402,0.02625444861730521,0.2668752752041772,0.33365643578448334,0.4190822818938346
2018-07-28,0.046203075894438644,0.03793859505846461,0.15294035874537557,0.06916340307147892,0.025547480612578007,0.2631303202228267,0.32001231720827644,0.4143802745200523
2018-07-29,0.04510811423329982,0.037770410713467525,0.15275262137300302,0.0693999795642404,0.024752541330578443,0.2629214085124718,0.31994076731135085,0.41440096524302494
2018-07-30,0.04493050888610345,0.03777053062536421,0.15371087684818455,0.06957111797384827,0.024920057580457317,0.262796486825782,0.3184408640702648,0.41429808454545414
2018-07-31,0.043946411566770975,0.03782196641999572,0.1538498650393551,0.0673575206122155,0.02486234767865813,0.26775330492360416,0.3219468660980286,0.4267235884434141
2018-08-01,0.04378745890960274,0.03797664739413785,0.15383928513547043,0.08784419015504606,0.024849192657489128,0.2682150693827356,0.3219549776211773,0.4305614841827088
2018-08-02,0.04383148183155533,0.03825740876217769,0.15450840658161413,0.09182560816020813,0.025469789929181676,0.2681226913493847,0.31825604784720485,0.4339564225902885
2018-08-03,0.043847134855384204,0.03851320111179232,0.15386173406992154,0.09157982299465595,0.025403507388162733,0.26734057519782134,0.31686137257257013,0.4320316280991003
2018-08-04,0.04395589521066527,0.03833391058536959,0.15355869045922074,0.09144133883499694,0.02545799670639466,0.2724737670073159,0.31573629345812493,0.43461160901400736
2018-08-05,0.043304374971903495,0.03843737026462005,0.15338281186170807,0.09149609608391972,0.02541305130277129,0.2725204615905983,0.31606461162044264,0.43443817200140533
2018-08-06,0.04340151851396854,0.03844509389635047,0.15234954191840613,0.09147101103918825,0.025314746506647702,0.27290818065585243,0.31605948508336834,0.4346149567739903
2018-08-07,0.043383863522790445,0.038508661863341474,0.1523669658680913,0.09150484950907796,0.025338902040913536,0.27422995697899055,0.32181899508289324,0.43585560952648955
2018-08-08,0.043385421587283625,0.03866577926608545,0.15551666469549086,0.09141744771824041,0.025382972733250346,0.28202921876134635,0.3267227342372239,0.4464222594842279
2018-08-09,0.04342119564028039,0.038613297350420836,0.15535569130424656,0.09152686200565902,0.025694051541333862,0.265870023101965,0.30549443349127414,0.43517013355380646
2018-08-10,0.04406367214980397,0.038557791839201605,0.15581368595902642,0.0915534664040633,0.02712362819744877,0.2717758661451813,0.3160994544087614,0.43899547706795333
2018-08-11,0.04424280426356193,0.0412891896096672,0.15578860666226382,0.0915975910717644,0.027052776949511463,0.2683307001543881,0.3109955465750572,0.4372339643700571
2018-08-12,0.044240856352497915,0.043639051265700834,0.15574094653705306,0.09113067181255595,0.027018293410273918,0.2659672861473722,0.3092369071158416,0.4289550891704212
2018-08-13,0.044372720698024753,0.045207767302945075,0.15569936576413568,0.09122033687496202,0.02466698239009169,0.26106875949498676,0.3117328406851607,0.42732787599865396
2018-08-14,0.04480310312955035,0.040419998055944595,0.1534905668731133,0.09034937655508911,0.024886178361318692,0.2594354536979741,0.3085577904791789,0.4280387890917831
2018-08-15,0.04542536328698912,0.04170625326550284,0.15556867701799382,0.09029993958287787,0.024883218413916355,0.25963052593362473,0.30814016004323985,0.42860315093637724
2018-08-16,0.046028077785404936,0.041562093800827836,0.15516762988592164,0.09104749367446408,0.02488613780068447,0.25956969846806616,0.30935405667627425,0.428593496801427
2018-08-17,0.04606313074219575,0.04148353324462289,0.1547597053922972,0.09256376318618609,0.025589094403131212,0.25993166910319826,0.3223657067490734,0.4313378405450035
2018-08-18,0.04589095994520009,0.042924600102962285,0.154798825965809,0.09140346883513877,0.025452734603198007,0.260943156256047,0.32409021789325815,0.4320668493903817
2018-08-19,0.0459163735154334,0.04429814238120688,0.15384813177311638,0.09230527238557679,0.025543178090314835,0.26129253338629777,0.32513210755917404,0.4336586469790033
2018-08-20,0.045424727649548226,0.0455847568553122,0.15396138830620842,0.0927934379518848,0.025550115538115314,0.2629620195069853,0.33542383676122023,0.4352584757551469
2018-08-21,0.04543094528113255,0.046044067189494754,0.14717009421123994,0.09273746021137669,0.02616810483461744,0.24412662143795527,0.3171432978352856,0.42152053111075344
2018-08-22,0.04301146747330514,0.04630594526783537,0.14743056986107797,0.09099695568167096,0.026066699920380635,0.24451711501405898,0.31733805937659143,0.4237864952955969
2018-08-23,0.04044038428334529,0.04669739871116362,0.14735298956979448,0.08912626848545493,0.02638241327791197,0.24568454353028815,0.3175709774437712,0.42213923317554664
2018-08-24,0.037825915115297766,0.05004371986071977,0.14803640258894665,0.0871452417392679,0.026736728260886442,0.24691610565833033,0.31861888327313953,0.4226439069309693
2018-08-25,0.03833417321039221,0.0498606775030779,0.1431961541929841,0.08682686709493134,0.026702253192747875,0.24549708354419228,0.3139590351059408,0.42333446393978397
2018-08-26,0.03741442287211201,0.04996501363676863,0.13917267007920284,0.08678757047268655,0.02616262137846889,0.24553990032047582,0.31266058572015853,0.4232592086834413
2018-08-27,0.037621181925278885,0.050014694782240465,0.13870765801823204,0.08683126478255118,0.026392285563551738,0.24270517382099172,0.3133760154306869,0.4226605010263284
2018-08-28,0.03763764573583001,0.04984714513520984,0.1381358080558226,0.08672103780644802,0.025197939424278896,0.23915976633614505,0.3141282581512994,0.42578509237292755
2018-08-29,0.0378211584377273,0.04920420931920764,0.13923310139359907,0.08710873697790998,0.0250739504017349,0.23771052798551082,0.31055643440677516,0.47236506756939334
2018-08-30,0.03830736157243559,0.04873691918277619,0.13989108199157715,0.086968182843513,0.024965113385257583,0.23794572681858425,0.3106968528216956,0.5140187839041841
2018-08-31,0.038311334564933554,0.04813598874821582,0.13993972737256513,0.08699949359129126,0.025247752720299894,0.23559242564549066,0.3058548740078347,0.6433582648537501
2018-09-01,0.03787377367797274,0.04725229318045298,0.13988214813506764,0.08419290807820008,0.025280325656831314,0.2360689161394133,0.3097067649184393,0.692040898668795
2018-09-02,0.0373564317170885,0.04716372948339611,0.13925404535769406,0.08411810114258396,0.02543159268565142,0.23609360266903692,0.30940049967470595,0.7343346110795954
2018-09-03,0.03678354341092921,0.04703223526252387,0.13858641201309482,0.08403855665870864,0.025570229944533927,0.2360689185519163,0.30867691523120155,0.7339728110995867
2018-09-04,0.03618103917526978,0.047270166736399846,0.13790045839957193,0.08347785887842096,0.025294961933492854,0.2363685241835066,0.3086101121633486,0.7385027227080236
2018-09-05,0.03555190327509782,0.04716671805977146,0.1385852127763766,0.0835358259380828,0.025496247733457402,0.24871823904319895,0.3636156809212941,0.7428517698605411
2018-09-06,0.034945710057039676,0.047117494148095754,0.13899013764218804,0.08534415564171327,0.025525479108946668,0.2515592575188964,0.36355618228981285,0.7424692586044602
2018-09-07,0.03410144898563824,0.046914458492488244,0.13896767437154992,0.08538337770297504,0.025775488967549987,0.25168545794895164,0.36618952871466154,0.7436511624207616
2018-09-08,0.03400254780515825,0.04689995218501747,0.13881093695032207,0.08684643885408395,0.025890544693712117,0.24657325693270546,0.36618605075955024,0.7400061998524425
2018-09-09,0.033115270028506415,0.046353210078826375,0.1297335524916479,0.08693022270451536,0.025173026587972352,0.24665624521355797,0.3639569950534263,0.7400059809981051
2018-09-10,0.03212754228136614,0.04624229347206468,0.12972627744698362,0.08720868072867823,0.02525207744520396,0.2452696251079435,0.3634168143591114,0.7518663043628798
2018-09-11,0.032277253740592385,0.04629645382873241,0.13205650147146558,0.09015390004906655,0.02526067233791658,0.24527167552193407,0.3660812160734792,0.7590766346875305
2018-09-12,0.03223404470389836,0.04721208346925275,0.12671499742774106,0.09127946386744139,0.02528126474355044,0.24524436808023287,0.36560989220307766,0.7590564167006387
2018-09-13,0.03251147978297567,0.04722019803874235,0.12217033021302008,0.09365934879698432,0.025302606439042377,0.2462361847009007,0.39537334358627496,0.759001938329519
2018-09-14,0.03246423736243286,0.04743071917346957,0.11475416537440028,0.09460348715560404,0.025621338922833727,0.23908266543540285,0.38748246462889413,0.7447174433185724
2018-09-15,0.032916361674933045,0.04690627056502425,0.11475959156299638,0.09911985033212133,0.025610699301878502,0.22378283095024576,0.38916537206667645,0.7363456011475639
2018-09-16,0.03345769443373971,0.04715840024981333,0.11431555415778683,0.1030464972430299,0.026017753783986974,0.22361878644640779,0.3881061501541901,0.7265966770880217
2018-09-17,0.03371654826405009,0.04738304523446053,0.11383373021872788,0.10677474612087876,0.026406043024225424,0.22576100520003659,0.3996407507159913,0.7283935203414948
2018-09-18,0.03403335454003076,0.046888157779014644,0.11373830490401918,0.10671766530942199,0.02543096982574298,0.22604627377648337,0.40539857388028017,0.7186221955319535
2018-09-19,0.0340164617806418,0.04710407066093201,0.10888967342482797,0.1067190123894066,0.025314322888909273,0.2258623272094587,0.40373022396692415,0.7206047013603705
2018-09-20,0.034758760107802225,0.04716814818889332,0.1020868625667286,0.10690681920216356,0.026008363366148965,0.22684809031483666,0.4116333783302935,0.7191201479337582
2018-09-21,0.03475352506764164,0.04761953688626139,0.09442310693877051,0.10759660986226342,0.026141120310229107,0.22579529533905068,0.4248050564642996,0.7189685332346953
2018-09-22,0.03473931635394843,0.04774432420158167,0.09557215774466693,0.10823137440841014,0.026152895013898666,0.20610023809649572,0.4187818538640934,0.7176100026962109
2018-09-23,0.033852110811747264,0.0473456312146145,0.09651091445903394,0.10871448854712383,0.026062677190920865,0.2044698440765208,0.41966191236466804,0.7170094092081069
2018-09-24,0.03390396379420036,0.047300618493620876,0.09784561877290067,0.10937820658892208,0.025679256072282445,0.2033724681389264,0.4232033722554828,0.7166258659639075
2018-09-25,0.033221545911800154,0.04730146420078263,0.09657385062907789,0.10785461773348923,0.025696051094861304,0.20204833740944245,0.42383697589227265,0.7166769213546699
2018-09-26,0.03284653423044084,0.04748813062792365,0.09551582364357711,0.10805197712929747,0.02553562545948821,0.20224424557024265,0.42378031778364844,0.7168328968579584
2018-09-27,0.03231821152079907,0.04832981286322667,0.09377276281616705,0.1093083952485491,0.02684634058053527,0.20456965201773847,0.42934016612342896,0.7161162401488708
2018-09-28,0.03167952036283902,0.04911812043920047,0.09283818589362954,0.1090075426923757,0.026723363087844964,0.2045713684780921,0.4295174215463344,0.7160013995534517
2018-09-29,0.031535363500702455,0.049112688124870144,0.09383247171110617,0.10908472623737467,0.02671226019156943,0.1990236830222712,0.43072630608520834,0.7064196656717074
